driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Alexander Albon,21.0,79.832,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,22.0,79.652,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,23.0,79.528,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,24.0,79.669,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,25.0,79.754,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,26.0,79.895,11.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,27.0,82.278,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,28.0,79.108,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,29.0,79.463,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,30.0,89.646,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,31.0,79.1,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,32.0,79.229,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,33.0,79.292,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,34.0,79.381,10.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,35.0,79.042,9.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,36.0,78.911,9.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,37.0,79.017,9.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,38.0,78.972,9.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,39.0,78.72,9.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,40.0,78.747,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,41.0,78.955,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,42.0,78.772,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,43.0,78.638,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,44.0,78.742,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,45.0,78.568,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,46.0,78.715,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,47.0,78.669,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,48.0,78.717,8.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,49.0,78.769,7.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,50.0,78.448,7.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,51.0,101.125,6.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,52.0,102.134,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,53.0,96.571,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,54.0,130.12,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,55.0,133.967,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,56.0,127.94,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,57.0,130.374,5.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,58.0,92.654,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,59.0,84.803,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,60.0,102.008,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,61.0,76.495,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,62.0,80.248,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
Alexander Albon,63.0,76.177,15.0,Emilia Romagna,0.86,0.66,0.57,61.0,Partly cloudy
George Russell,1.0,91.472,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,2.0,83.35,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,3.0,81.994,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,4.0,81.787,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,5.0,81.551,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,6.0,81.349,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,7.0,81.182,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,8.0,81.097,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,9.0,81.05,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,10.0,81.084,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,11.0,84.896,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,12.0,102.788,16.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,13.0,79.705,16.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,14.0,80.345,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,15.0,80.466,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,16.0,80.243,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,17.0,80.426,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,18.0,80.381,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,19.0,80.582,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,20.0,80.361,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,21.0,79.945,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,22.0,79.498,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,23.0,79.516,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,24.0,79.744,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,25.0,79.807,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,26.0,79.81,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,27.0,79.985,15.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,28.0,79.684,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,29.0,85.049,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,30.0,87.278,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,31.0,79.793,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,32.0,79.669,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,33.0,79.557,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,34.0,79.589,14.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,35.0,79.48,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,36.0,79.069,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,37.0,79.07,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,38.0,79.018,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,39.0,78.816,13.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,40.0,79.086,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,41.0,79.147,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,42.0,78.869,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,43.0,78.811,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,44.0,78.958,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,45.0,78.893,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,46.0,78.862,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,47.0,78.843,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,48.0,78.923,12.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,49.0,81.02,11.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,50.0,83.78,11.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
George Russell,51.0,128.471,10.0,Emilia Romagna,0.69,0.93,0.57,32.0,Partly cloudy
Max Verstappen,1.0,83.174,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,2.0,80.211,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,3.0,79.908,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,4.0,79.888,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,5.0,79.725,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,6.0,79.664,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,7.0,79.61,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,8.0,79.495,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,9.0,79.571,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,10.0,79.65,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,11.0,79.324,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,12.0,79.196,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,13.0,79.18,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,14.0,79.067,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,15.0,79.266,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,16.0,79.151,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,17.0,78.95,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,18.0,83.293,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,19.0,100.683,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,20.0,79.06,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,21.0,78.605,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,22.0,78.804,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,23.0,78.731,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,24.0,78.957,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,25.0,78.698,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,26.0,78.618,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,27.0,78.376,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,28.0,78.45,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,29.0,79.411,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,30.0,88.052,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,31.0,78.691,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,32.0,78.692,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,33.0,78.491,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,34.0,78.711,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,35.0,78.683,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,36.0,78.677,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,37.0,79.22,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,38.0,78.719,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,39.0,78.657,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,40.0,79.005,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,41.0,78.546,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,42.0,79.432,3.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,43.0,78.151,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,44.0,77.637,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,45.0,77.86,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,46.0,78.193,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,47.0,77.707,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,48.0,77.924,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,49.0,77.952,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Max Verstappen,50.0,77.932,2.0,Emilia Romagna,0.94,0.97,0.68,9.0,Partly cloudy
Kevin Magnussen,1.0,112.258,20.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,2.0,81.583,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,3.0,83.031,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,4.0,80.71,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,5.0,80.617,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,6.0,80.687,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,7.0,80.533,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,8.0,81.044,19.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,9.0,80.338,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,10.0,80.201,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,11.0,80.554,16.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,12.0,80.267,15.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,13.0,80.427,15.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,14.0,80.436,12.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,15.0,80.465,9.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,16.0,80.226,9.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,17.0,80.185,9.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,18.0,80.059,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,19.0,79.965,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,20.0,80.174,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,21.0,80.078,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,22.0,80.156,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,23.0,79.908,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,24.0,79.985,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,25.0,80.477,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,26.0,80.38,8.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,27.0,88.653,14.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,28.0,104.811,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,29.0,89.256,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,30.0,82.941,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,31.0,83.632,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,32.0,79.586,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,33.0,79.81,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,34.0,79.602,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,35.0,79.597,17.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,36.0,80.608,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,37.0,80.057,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,38.0,79.643,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,39.0,79.547,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,40.0,79.508,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,41.0,79.575,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,42.0,79.595,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,43.0,79.487,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,44.0,79.576,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,45.0,79.273,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,46.0,79.525,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Kevin Magnussen,47.0,85.945,18.0,Emilia Romagna,0.78,0.73,0.68,13.0,Partly cloudy
Esteban Ocon,1.0,90.849,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,2.0,83.031,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,3.0,81.885,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,4.0,81.57,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,5.0,81.232,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,6.0,81.09,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,7.0,81.383,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,8.0,81.013,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,9.0,80.885,11.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,10.0,80.574,11.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,11.0,80.965,11.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,12.0,81.005,11.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,13.0,85.453,12.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,14.0,104.267,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,15.0,80.204,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,16.0,80.089,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,17.0,80.256,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,18.0,80.21,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,19.0,80.792,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,20.0,81.052,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,21.0,81.319,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,22.0,79.606,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,23.0,79.728,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,24.0,79.986,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,25.0,80.044,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,26.0,80.033,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Esteban Ocon,27.0,79.975,16.0,Emilia Romagna,0.91,0.86,0.58,32.0,Partly cloudy
Pierre Gasly,1.0,86.537,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,2.0,81.793,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,3.0,80.835,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,4.0,80.837,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,5.0,80.403,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,6.0,80.816,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,7.0,80.446,5.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
Pierre Gasly,8.0,85.12,7.0,Emilia Romagna,0.86,0.96,0.57,48.0,Partly cloudy
